airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
35515072,HABITACION  EN ZONA EXCLUSIVA DE LA CIUDAD,Miguel Hidalgo,"$1,013.00",19.42974,-99.20228,2020-06-23,f,Polanco,Private room,13 months ago,0,,,,,,,,
35522095,HOSPEDAJE EN LA CONDESA AMPLIA HABITACIÒN,Cuauhtémoc,$249.00,19.4163,-99.17554,2020-06-20,f,Condesa,Private room,4 months ago,0,,,,,,,,
35540901,Habitacion Privada Palacio de Deportes 1,Iztacalco,$608.00,19.4048,-99.07197,2020-06-23,f,,Private room,6 months ago,0,,,,,,,,
35550255,Recámara con todos los servicios en Xochimilco,Xochimilco,$204.00,19.28607,-99.1166,2020-06-22,f,,Private room,13 months ago,0,,,,,,,,
35572856,depa san Rafael,Cuauhtémoc,"$1,087.00",19.43392,-99.16213,2020-06-21,f,San Rafael,Entire home/apt,12 months ago,1,2019-06-26,,,,,,,
35573662,Prívate room. Tlalpan centre,Tlalpan,$450.00,19.28744,-99.16165,2020-06-23,f,,Private room,2 months ago,0,,,,,,,,
35579372,Stylish Private Room near Polanco and Downtown,Miguel Hidalgo,$589.00,19.45274,-99.1982,2020-06-22,f,,Private room,13 months ago,0,,,,,,,,
35580466,Hermoso  departamento zona centro Cdmx,Cuauhtémoc,$889.00,19.40877,-99.13863,2020-06-26,f,Obrera,Private room,13 months ago,0,,,,,,,,
35581333,Roomies Col. Narvarte,Benito Juárez,$296.00,19.38834,-99.152,2020-06-26,f,Narvarte,Private room,13 months ago,0,,,,,,,,
35587923,Habitación dentro de un depto tranquilo y acogedor,Cuauhtémoc,$294.00,19.41867,-99.15248,2020-06-21,f,Doctores,Private room,never,0,,,,,,,,
35598992,Casa de Huéspedes,Benito Juárez,$340.00,19.39722,-99.16795,2020-06-21,f,Del Valle,Private room,13 months ago,0,,,,,,,,
35602920,DEPARTAMENTO BE GRAND ALTO PEDREGAL,Coyoacán,"$2,491.00",19.30409,-99.17768,2020-06-20,f,,Entire home/apt,12 months ago,0,,,,,,,,
35605936,Queen size Room with Balcony,Cuauhtémoc,"$1,359.00",19.40929,-99.1751,2020-06-20,f,Hipódromo,Hotel room,4 weeks ago,0,,,,,,,,
35606585,Cozy King size bed room !,Cuauhtémoc,"$1,744.00",19.40935,-99.17526,2020-06-20,f,Hipódromo,Hotel room,3 weeks ago,0,,,,,,,,
35611398,"In the ❤ of Roma - Location, location, location!",Cuauhtémoc,"$1,132.00",19.41754,-99.16241,2020-06-20,f,Roma Norte,Entire home/apt,7 weeks ago,0,,,,,,,,
35623923,La casa de franki,Cuauhtémoc,$273.00,19.4573,-99.13604,2020-06-26,f,Peralvillo,Private room,13 months ago,0,,,,,,,,
35638337,Super buena opción!,Miguel Hidalgo,$204.00,19.43501,-99.20969,2020-06-21,f,Polanco,Private room,never,0,,,,,,,,
35639784,Magnífica habitación cerca del centro del DF,Cuauhtémoc,$362.00,19.41694,-99.14986,2020-06-22,f,Doctores,Private room,13 months ago,0,,,,,,,,
35644189,Renta de Recamara muy acogedora e iluminada,Gustavo A. Madero,"$1,993.00",19.45513,-99.10877,2020-06-22,f,,Private room,never,0,,,,,,,,
35648918,Hostal yaya,Coyoacán,$408.00,19.3,-99.10434,2020-06-22,f,,Private room,13 months ago,0,,,,,,,,
35650724,Bonito departamento en la Narvarte,Benito Juárez,$744.00,19.39756,-99.15066,2020-06-25,f,Narvarte,Entire home/apt,12 months ago,0,,,,,,,,
35682269,"2* Bella habitación. súper ubicada.Cerca UNAM,ITAM",Álvaro Obregón,$296.00,19.33849,-99.19717,2020-06-26,f,,Private room,10 months ago,0,,,,,,,,
35686854,Cantera Uxmal,Benito Juárez,$860.00,19.38152,-99.15675,2020-06-21,f,Vertiz Narvarte,Entire home/apt,9 months ago,1,2019-06-18,,,,,,,
35732159,WODERFULL MEXICO,Benito Juárez,"$1,336.00",19.39809,-99.17505,2020-06-20,f,Nápoles,Entire home/apt,12 months ago,0,,,,,,,,
35732490,Xochimilco mágico,Xochimilco,$291.00,19.25808,-99.10069,2020-06-24,f,,Private room,never,0,,,,,,,,
35734220,Habitación Doble Tipo Hostal en Casa Eufemia,Cuauhtémoc,$453.00,19.42354,-99.13606,2020-06-21,t,Centro Histórico,Shared room,3 months ago,0,,,,,,,,
