airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
25008219,Lovely Apartment With Private Terrace at La Roma Norte,Cuauhtémoc,"$2,491.00",19.41798,-99.1579,2020-06-20,t,Roma Norte,Entire home/apt,4 weeks ago,34,2020-03-17,97,10,10,10,10,10,10
25036801,Mini Estudio Privado en CDMX,Benito Juárez,$294.00,19.36513,-99.17099,2020-06-21,t,Del Valle,Private room,7 weeks ago,36,2019-08-03,97,10,10,10,10,10,10
25077335,Departamento familia pequeña o pareja muy céntrico,Benito Juárez,$906.00,19.39417,-99.18795,2020-06-21,f,San Pedro De Los Pinos,Entire home/apt,7 months ago,16,2020-03-16,97,10,10,10,10,10,10
25105487,Lovely room in good old Coyoacan (Granate Room),Coyoacán,$543.00,19.35348,-99.16835,2020-06-21,t,Coyoacán,Private room,3 months ago,19,2020-03-09,97,10,10,10,10,10,9
25123242,Coyoacan Mosaico House,Coyoacán,"$4,528.00",19.34025,-99.15505,2020-06-21,t,Coyoacán,Entire home/apt,3 months ago,15,2020-02-29,97,10,10,10,10,10,10
25145985,Private room with bathroom near Reforma & Condesa,Cuauhtémoc,$453.00,19.4237,-99.17311,2020-06-21,f,Juárez,Private room,3 months ago,15,2019-12-30,97,10,10,10,10,10,10
25157264,Mexican Love Place,Tlalpan,$698.00,19.29655,-99.16572,2020-06-23,f,,Entire home/apt,3 months ago,42,2020-04-20,97,10,10,10,10,10,10
25170031,Condesa trendiest apt&nbh. 1 million dollar view !,Cuauhtémoc,"$1,404.00",19.41779,-99.17763,2020-06-20,t,Condesa,Entire home/apt,3 months ago,137,2020-04-14,97,10,10,10,10,10,10
25234536,"Beautiful, newly renovated apartment in CONDESA",Cuauhtémoc,"$1,223.00",19.41454,-99.17473,2020-06-20,t,Condesa,Entire home/apt,12 months ago,85,2020-03-16,97,10,10,10,10,10,10
25234873,Lovely sunny room in the heart of Mexico City,Cuauhtémoc,$543.00,19.42857,-99.13463,2020-06-22,f,Centro Histórico,Private room,3 months ago,37,2020-03-02,97,10,10,10,10,10,10
25450744,GUEST HOUSE*sharing with a graphic design studio 3,Cuauhtémoc,$861.00,19.41854,-99.17661,2020-06-20,t,Condesa,Private room,3 months ago,38,2020-03-20,97,10,10,10,10,10,9
25459133,"☆ Práctica habitación, céntrico barrio tradicional",Cuauhtémoc,$226.00,19.42152,-99.15133,2020-06-21,t,Doctores,Private room,3 months ago,19,2020-01-19,97,10,10,9,10,10,9
25459993,#Independiente. Pettit limpio iluminado#Aguacate,Benito Juárez,$410.00,19.37991,-99.18139,2020-06-26,t,Ciudad de Los Deportes,Private room,5 months ago,7,2019-08-15,97,10,10,10,10,10,10
25504558,New apt in Escandon close Condesa (002),Miguel Hidalgo,"$1,200.00",19.40437,-99.18386,2020-06-21,t,Escandón,Entire home/apt,3 months ago,39,2020-03-18,97,10,10,10,10,10,9
25506575,"RENTO RECAMARA PRIVADA  CERCA UNAM, INP Y PERISUR",Coyoacán,$203.00,19.30372,-99.18496,2020-06-23,t,,Private room,5 months ago,6,2019-09-02,97,10,9,10,10,10,10
25511719,Casa de José (departamento en colonia Nápoles),Benito Juárez,$589.00,19.38498,-99.1773,2020-06-21,t,Ciudad de Los Deportes,Entire home/apt,2 months ago,46,2020-02-10,97,10,9,10,10,10,10
25587418,Naturaleza para ti,Cuajimalpa de Morelos,$628.00,19.30575,-99.33502,2020-06-24,t,,Entire home/apt,2 months ago,111,2020-06-21,97,10,10,9,10,10,10
25589377,Grande y bonito departamento completo,Venustiano Carranza,$770.00,19.42783,-99.10912,2020-06-22,f,,Entire home/apt,4 months ago,29,2018-12-16,97,10,9,10,10,10,10
25639384,Casa León y Gama,Cuauhtémoc,$706.00,19.41923,-99.1345,2020-06-26,f,Obrera,Entire home/apt,16 months ago,14,2019-01-28,97,10,9,10,10,10,10
25680420,Quiet & Affordable Home Away From Home,Miguel Hidalgo,"$1,195.00",19.40452,-99.17898,2020-06-25,t,Escandón,Entire home/apt,4 months ago,31,2020-01-17,97,10,10,10,10,10,10
25748003,Acogedor departamento en Ciudad de México,Gustavo A. Madero,$945.00,19.4741,-99.14004,2020-06-23,f,,Private room,6 weeks ago,29,2020-02-22,97,9,10,10,10,10,10
25781133,Cozy 1 bedroom apt w/patio in the heart of Condesa,Cuauhtémoc,"$1,132.00",19.41545,-99.16675,2020-06-21,t,Hipódromo,Entire home/apt,3 months ago,96,2020-06-04,97,10,10,10,10,10,10
25785427,Linda Habitación Privada cerca Aeropuerto/Foro Sol,Iztacalco,$249.00,19.41991,-99.05742,2020-06-20,t,,Private room,6 weeks ago,14,2020-02-11,97,10,10,10,10,10,10
25810783,Lovely Apartment in Downtown Mexico City,Cuauhtémoc,"$1,811.00",19.42945,-99.13893,2020-06-22,f,Centro Histórico,Entire home/apt,3 months ago,46,2020-03-08,97,10,10,10,10,10,10
25839052,4A Suite Terraza in San Angel ( 1BR/1BA double),Álvaro Obregón,$752.00,19.35226,-99.19196,2020-06-26,t,Campestre/Guadalupe Inn,Entire home/apt,4 months ago,18,2019-08-10,97,10,10,10,10,10,10
25842623,Alondra´s Apartment,Cuauhtémoc,"$2,038.00",19.41019,-99.17074,2020-06-20,t,Hipódromo,Entire home/apt,4 months ago,24,2020-01-18,97,10,10,9,10,10,10
25860462,Centro CDMX. Alberca & Gym. Seguridad 24 hrs.,Cuauhtémoc,"$2,151.00",19.43527,-99.14489,2020-06-20,t,Centro Histórico,Entire home/apt,3 weeks ago,133,2020-03-31,97,10,10,10,10,10,10
25864314,The Atl - Cosy Minimalistic Apt Near Morisco Kiosk,Cuauhtémoc,$543.00,19.45266,-99.15523,2020-06-22,t,Santa María La Ribera,Entire home/apt,5 weeks ago,15,2020-03-25,97,10,10,10,10,10,9
25872218,Casa Galeria Azul 2,Coyoacán,$815.00,19.35458,-99.16275,2020-06-21,t,Coyoacán,Private room,4 months ago,84,2020-03-20,97,10,10,10,10,10,10
25969323,Acogedor y cómodo apartamento en CDMX,Azcapotzalco,$883.00,19.46807,-99.15558,2020-06-20,f,Atlampa,Entire home/apt,4 months ago,37,2019-06-27,97,10,10,10,10,9,10
25976883,Bienvenidos al REFUGIO,Cuauhtémoc,$408.00,19.44164,-99.15902,2020-06-21,f,Santa María La Ribera,Private room,5 months ago,6,2018-08-06,97,10,10,10,10,10,10
26041719,Cómodo y atractivo en el centro histórico CDMX,Cuauhtémoc,"$1,200.00",19.4261,-99.13822,2020-06-21,t,Centro Histórico,Entire home/apt,4 weeks ago,33,2020-03-27,97,10,10,10,10,10,10
26054630,Departamento en Ciudad de los Deportes,Benito Juárez,$838.00,19.38369,-99.17644,2020-06-21,t,Ciudad de Los Deportes,Entire home/apt,3 months ago,53,2020-03-17,97,10,10,10,10,10,10
26082497,Bello espacio! La mejor ubicación en la Condesa,Cuauhtémoc,$496.00,19.41251,-99.17676,2020-06-25,t,Condesa,Private room,11 months ago,38,2020-03-29,97,10,9,10,10,10,10
26084315,Cozy Roma Norte Apartment,Cuauhtémoc,$947.00,19.42236,-99.16411,2020-06-25,t,Roma Norte,Entire home/apt,4 weeks ago,55,2020-05-31,97,10,10,10,10,10,10
26084598,Beautiful and peaceful apt in the heart of Polanco,Miguel Hidalgo,$996.00,19.43454,-99.19894,2020-06-21,t,Polanco,Entire home/apt,3 months ago,101,2020-03-19,97,10,10,10,10,10,10
26131440,Condesa Center Top Notch bohemian apartment,Cuauhtémoc,"$2,265.00",19.41434,-99.17543,2020-06-20,t,Condesa,Entire home/apt,3 months ago,90,2020-04-13,97,10,10,10,10,10,10
26144296,Rustic accomodation in the south of the city.,Tlalpan,$270.00,19.29383,-99.152,2020-06-23,t,,Private room,5 months ago,13,2020-01-30,97,10,10,10,10,10,10
26187914,Amazing Guest House near Frida Kahlo Museum,Coyoacán,"$1,556.00",19.35353,-99.15526,2020-06-25,f,Coyoacán,Entire home/apt,4 months ago,16,2019-09-13,97,10,9,10,10,10,9
26191393,La bodeguita de MaPa,Benito Juárez,$340.00,19.38537,-99.15921,2020-06-21,t,Narvarte,Entire home/apt,2 months ago,97,2020-04-05,97,10,10,10,10,10,10
26195068,Habitación Privada Colorada Casa María CDMXCondesa,Cuauhtémoc,$543.00,19.40556,-99.17587,2020-06-21,f,Hipódromo,Private room,4 months ago,7,2019-07-07,97,10,10,10,10,10,10
26255938,Room con baño privado en Penthouse B+,Miguel Hidalgo,$498.00,19.43652,-99.20889,2020-06-21,f,Polanco,Private room,3 months ago,119,2020-03-27,97,10,10,10,10,10,10
26276324,Bright and cozy apartment at Roma Norte,Cuauhtémoc,"$1,200.00",19.42139,-99.1588,2020-06-20,f,Roma Norte,Entire home/apt,3 weeks ago,7,2018-12-14,97,10,10,10,10,10,10
26331131,"1 BR Apartment in Santa Fe, Mexico City T04",Cuajimalpa de Morelos,"$2,491.00",19.35691,-99.27399,2020-06-22,t,,Entire home/apt,4 weeks ago,6,2020-03-27,97,10,10,10,10,10,10
26333494,Mexican deco. New apt @ condesa trendiest nbh. 5*,Cuauhtémoc,"$1,398.00",19.41669,-99.17879,2020-06-25,t,Condesa,Entire home/apt,4 months ago,128,2020-04-12,97,10,10,10,10,10,10
26333903,"DESIGN, LIGHT, GREAT LOCATION",Cuauhtémoc,"$3,000.00",19.41887,-99.17665,2020-06-25,t,Condesa,Entire home/apt,4 weeks ago,63,2020-03-01,97,10,10,10,10,10,10
26335196,Loft bien ubicado en una atmósfera tranquila.,Benito Juárez,$702.00,19.39964,-99.16914,2020-06-21,t,Del Valle,Entire home/apt,6 weeks ago,97,2020-06-14,97,10,10,10,10,10,10
26349216,Secret Rooftop Garden with a Brick Fireplace in Roma Norte,Cuauhtémoc,"$2,378.00",19.41795,-99.17098,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,24,2020-01-01,97,10,10,10,10,10,10
26357695,Architecture award winning studio,Cuauhtémoc,$906.00,19.42615,-99.16011,2020-06-20,f,Juárez,Entire home/apt,2 months ago,13,2020-03-01,97,10,10,10,10,10,10
26393963,Beautiful 3 bedroom apartment in Col. Roma Norte,Cuauhtémoc,"$1,246.00",19.42204,-99.15845,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,94,2020-03-06,97,10,10,10,10,10,10
26532314,Beautiful Art Deco house + Terrace,Cuauhtémoc,"$1,699.00",19.41461,-99.16112,2020-06-20,t,Roma Norte,Entire home/apt,2 months ago,68,2020-03-15,97,10,10,9,10,10,10
26559846,Elegant Downtown Apartment Welcome Long Term Rentals,Miguel Hidalgo,"$2,264.00",19.43898,-99.1984,2020-06-21,t,Polanco,Entire home/apt,3 weeks ago,39,2020-03-22,97,10,10,10,10,10,10
26574272,Bello departamento en el centro de la ciudad,Cuauhtémoc,"$1,494.00",19.43006,-99.14745,2020-06-21,f,Centro Histórico,Entire home/apt,5 months ago,13,2020-01-01,97,10,10,10,10,10,10
26599818,"Excelente departamento, nuevo y bien ubicado.",Benito Juárez,"$1,041.00",19.38366,-99.15281,2020-06-21,t,Vertiz Narvarte,Entire home/apt,3 months ago,68,2020-03-28,97,10,9,10,10,10,10
26641747,Posada tranquila para todo viajero,Álvaro Obregón,$293.00,19.3344,-99.2845,2020-06-23,f,,Private room,5 weeks ago,6,2019-08-13,97,9,9,10,10,10,9
26653916,"Downtown Apartment ""El Tapanco""- El Centro, CDMX",Cuauhtémoc,$974.00,19.43226,-99.15001,2020-06-21,t,Centro Histórico,Entire home/apt,6 months ago,112,2020-03-08,97,10,10,10,10,10,10
26654533,Depto tipo estudio cerca del centro de Coyoacán,Coyoacán,$521.00,19.34169,-99.15676,2020-06-21,t,Coyoacán,Entire home/apt,4 months ago,46,2020-03-08,97,10,10,10,10,10,10
26663731,Depto Amueblado Nápoles World Trade Center WTC,Benito Juárez,"$1,245.00",19.39451,-99.17615,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,174,2020-06-05,97,10,10,10,10,10,9
26686678,RO habitación suite,Coyoacán,$951.00,19.34053,-99.17805,2020-06-22,f,Coyoacán,Hotel room,3 weeks ago,23,2020-03-21,97,9,10,10,10,10,9
26687583,LA CASA DE JESÚS EN COYOACAN Habitacion VIII de 15,Coyoacán,$702.00,19.35136,-99.16071,2020-06-21,t,Coyoacán,Private room,3 months ago,31,2020-02-25,97,10,10,10,10,10,10
26687784,LA CASA DE JESUS EN COYOACAN Habitacion XIII de 15,Coyoacán,$702.00,19.35136,-99.16071,2020-06-21,t,Coyoacán,Private room,3 months ago,6,2020-03-14,97,10,10,10,10,10,10
26726889,The Innpark Suite in Condesa,Cuauhtémoc,$974.00,19.41526,-99.17125,2020-06-20,t,Condesa,Entire home/apt,2 months ago,72,2020-03-21,97,10,10,10,10,10,10
26741934,Habitación Azul,Tlalpan,$270.00,19.27611,-99.1776,2020-06-23,t,,Private room,3 months ago,6,2019-09-01,97,10,9,10,10,10,10
26750122,"Quiet Penthouse, private terrace in centric area",Cuauhtémoc,"$1,359.00",19.43372,-99.16467,2020-06-20,f,Colonia Cuauhtémoc,Entire home/apt,9 months ago,7,2019-06-13,97,10,10,10,10,10,10
26808163,Casa Luis XV,Azcapotzalco,$410.00,19.46236,-99.16661,2020-06-26,f,Atlampa,Shared room,24 months ago,6,2020-03-08,97,10,9,10,10,10,9
26817278,BONITO DEPA Portales Oriente,Benito Juárez,$996.00,19.3657,-99.14052,2020-06-22,t,Portales,Entire home/apt,7 weeks ago,42,2020-03-09,97,10,10,10,10,10,10
26834471,Hermosa Casa en el centro Tlalpan,Tlalpan,$810.00,19.28887,-99.16168,2020-06-23,t,,Entire home/apt,5 weeks ago,91,2020-03-18,97,10,10,10,10,10,10
26839688,"Espacio cómodo y céntrico, habitación privada",Cuauhtémoc,$249.00,19.45113,-99.15357,2020-06-22,t,Santa María La Ribera,Entire home/apt,3 months ago,30,2020-03-17,97,10,10,10,10,10,9
26873228,Mazahua Doll Loft,Cuauhtémoc,$929.00,19.41849,-99.17118,2020-06-20,f,Roma Norte,Entire home/apt,5 months ago,58,2020-03-16,97,10,10,10,10,10,10
26874973,Hermoso Loft en Casa en Coyoacán!,Coyoacán,$475.00,19.34235,-99.15639,2020-06-21,f,Coyoacán,Entire home/apt,3 months ago,276,2020-06-02,97,10,10,10,10,10,10
26922891,las aguilas con luz natural 3,Álvaro Obregón,$338.00,19.35499,-99.20563,2020-06-23,t,Campestre/Guadalupe Inn,Private room,4 months ago,26,2020-01-26,97,10,10,10,10,9,10
26957833,Hermoso Departamento cerca del Manacar,Benito Juárez,"$2,264.00",19.37581,-99.18141,2020-06-22,t,Insurgentes,Entire home/apt,5 weeks ago,21,2020-03-02,97,10,10,10,10,10,10
26994127,Zenful Apt in the Trendy Condesa Neighborhood,Cuauhtémoc,$883.00,19.41643,-99.1788,2020-06-20,f,Condesa,Entire home/apt,18 months ago,8,2019-03-08,97,10,10,10,10,10,10
26996477,Big single/double confortable room in Condesa,Cuauhtémoc,$498.00,19.41419,-99.17707,2020-06-20,f,Condesa,Private room,4 months ago,7,2019-03-17,97,9,10,10,10,10,9
27058339,Pequeño Hogar,Venustiano Carranza,$498.00,19.45199,-99.12072,2020-06-22,t,Morelos,Entire home/apt,5 weeks ago,82,2020-03-22,97,10,9,10,10,9,10
27060657,Bright bedroom w view to private patio in Condesa,Cuauhtémoc,$725.00,19.41041,-99.16875,2020-06-21,t,Hipódromo,Private room,4 months ago,50,2020-02-28,97,10,10,10,10,10,10
27088947,Pequeño Loft cerca Reforma para turismo y negocios,Cuauhtémoc,$521.00,19.42355,-99.17254,2020-06-20,t,Juárez,Entire home/apt,3 months ago,126,2020-03-17,97,10,10,10,10,10,10
27102584,New corner ap @Mexico's best and trendiest NBH 5*!,Cuauhtémoc,"$1,699.00",19.41715,-99.17709,2020-06-20,t,Condesa,Entire home/apt,3 months ago,124,2020-03-11,97,10,10,10,10,10,10
27167869,Depto Amueblado Nápoles World Trade Center WTC,Benito Juárez,"$1,245.00",19.39255,-99.17593,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,118,2020-06-02,97,10,10,10,10,10,10
27168011,Depto Amueblado Nápoles World Trade Center WTC,Benito Juárez,"$1,245.00",19.3934,-99.17698,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,61,2020-02-03,97,10,10,10,10,10,10
27168319,Depto Amueblado Nápoles World Trade Center WTC,Benito Juárez,"$1,245.00",19.39305,-99.1765,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,37,2020-04-12,97,10,10,10,10,10,10
27170106,las aguilas con luz natural 1,Álvaro Obregón,$248.00,19.35565,-99.20497,2020-06-23,t,Campestre/Guadalupe Inn,Private room,4 months ago,14,2020-03-20,97,10,10,10,10,10,10
27194522,"""Gorgeous flat in Miyana""",Miguel Hidalgo,"$8,536.00",19.4402,-99.19854,2020-06-21,t,Polanco,Entire home/apt,7 weeks ago,13,2020-03-24,97,10,9,9,9,10,10
27232759,Independent and comfortable studio. Great location,Cuauhtémoc,$521.00,19.43731,-99.16363,2020-06-21,t,San Rafael,Entire home/apt,2 months ago,171,2020-04-12,97,10,10,10,10,10,10
27238330,Departamento Privado frente al aeropuerto 3 rec.,Venustiano Carranza,"$1,395.00",19.43368,-99.09036,2020-06-23,f,,Entire home/apt,4 months ago,88,2020-06-07,97,10,10,10,10,10,10
27254320,Room/suite/loft/ prívate bathroom/ Roma-Condesa,Cuauhtémoc,$498.00,19.40931,-99.16426,2020-06-21,t,Roma Sur,Entire home/apt,3 months ago,69,2020-03-16,97,10,10,10,10,10,9
27288381,Depto Amueblado Nápoles World Trade Center WTC,Benito Juárez,"$1,245.00",19.39432,-99.17634,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,144,2020-06-03,97,10,10,10,10,10,10
27313246,4BR/3BA for 12 people-Casa La Terraza Condesa,Cuauhtémoc,"$3,895.00",19.41579,-99.17579,2020-06-20,t,Condesa,Entire home/apt,3 weeks ago,95,2020-04-05,97,10,9,10,10,10,10
27333028,Private Room (1) /With Balcony / Double Bed,Venustiano Carranza,$181.00,19.40541,-99.12566,2020-06-22,t,Asturias,Private room,6 weeks ago,110,2020-03-30,97,10,10,10,10,10,10
27334533,Private Room (2)/With Balcony /Queen Size Bed,Venustiano Carranza,$204.00,19.40541,-99.12566,2020-06-22,t,Asturias,Private room,6 weeks ago,125,2020-03-16,97,10,10,10,10,10,10
27341431,El Mejor Residencial CDMX/CONDESA Alberca y Vistas,Cuauhtémoc,"$3,103.00",19.41543,-99.16932,2020-06-20,t,Hipódromo,Entire home/apt,2 months ago,87,2020-06-05,97,10,10,10,10,10,10
27365205,"2 BR Apartment in Santa Fe, Mexico City T0203",Cuajimalpa de Morelos,"$3,170.00",19.3596,-99.27015,2020-06-22,t,,Entire home/apt,4 weeks ago,36,2020-03-31,97,10,10,10,10,10,10
27394785,Modern APT with luxury amenities. 3 mins-POLANCO,Miguel Hidalgo,"$2,400.00",19.43578,-99.17826,2020-06-21,t,Anzures,Entire home/apt,4 months ago,21,2020-02-23,97,10,10,10,10,10,10
27433433,"Hermoso departamento 303 en Coyoacán, como nuevo.",Coyoacán,$638.00,19.33544,-99.12891,2020-06-26,t,,Entire home/apt,3 months ago,143,2020-04-03,97,10,9,10,10,10,10
27482034,Amplia Habitación en cómodo  y luminoso Depa,Benito Juárez,$615.00,19.39054,-99.15809,2020-06-26,f,Narvarte,Private room,3 months ago,36,2019-11-18,97,10,10,10,10,10,10
27524278,Miyana Residencial,Miguel Hidalgo,"$2,598.00",19.43872,-99.20063,2020-06-26,t,Polanco,Entire home/apt,3 months ago,53,2020-03-12,97,10,10,10,10,10,10
27548722,Bright Terrace in Polanco w/ Gardens & Amenities,Miguel Hidalgo,"$1,245.00",19.44041,-99.18519,2020-06-21,t,Anzures,Entire home/apt,2 months ago,35,2020-04-13,97,10,10,10,10,10,10
27576242,Villa Celeste - Comfortable excellent location,Cuajimalpa de Morelos,"$1,598.00",19.38419,-99.25591,2020-06-23,t,,Entire home/apt,2 months ago,36,2020-02-29,97,10,9,10,10,10,10
27580296,Luxury & Safety House in Roma - Ideal for Big Groups and Families,Cuauhtémoc,"$10,188.00",19.41012,-99.16539,2020-06-21,t,Roma Sur,Entire home/apt,6 weeks ago,58,2020-03-08,97,10,10,10,10,10,9
27582552,"El Depa de Daniel, Azcapotzalco, Ciudad de México",Azcapotzalco,$501.00,19.47627,-99.21374,2020-06-26,t,,Entire home/apt,2 months ago,31,2020-06-15,97,10,10,10,10,9,9
27604970,Habitación muy cerca del WTC,Benito Juárez,$204.00,19.39714,-99.17255,2020-06-21,f,Nápoles,Private room,3 months ago,14,2020-02-28,97,10,10,10,10,10,10
27607484,Location + Balcony = The Master,Cuauhtémoc,"$3,397.00",19.41954,-99.17167,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,14,2019-11-05,97,10,9,10,9,10,9
27631248,墨西哥城 Departamento en Pedregal Zona Hospitales,Tlalpan,$900.00,19.30882,-99.21872,2020-06-23,f,,Entire home/apt,8 months ago,7,2019-07-18,97,10,9,10,10,10,9
27636379,Great Spot! @CondesaZone,Miguel Hidalgo,"$1,608.00",19.40144,-99.17146,2020-06-21,t,Escandón,Entire home/apt,3 months ago,39,2020-02-17,97,10,10,10,10,10,10
27696560,Perfect location to walk CDMX and cozy too!,Cuauhtémoc,$385.00,19.43529,-99.15892,2020-06-20,t,San Rafael,Entire home/apt,4 months ago,37,2020-02-26,97,10,10,10,10,10,10
27701507,Contemporary Minimalist Studio with Balcony,Cuauhtémoc,"$2,255.00",19.41546,-99.17878,2020-06-25,t,Condesa,Entire home/apt,2 months ago,40,2020-06-15,97,10,10,10,10,10,10
27702854,"Full Apartment / With 2 Balconies/ 3 Rooms, 3 Beds",Venustiano Carranza,$589.00,19.40541,-99.12566,2020-06-22,t,Asturias,Entire home/apt,6 weeks ago,53,2020-03-11,97,10,10,10,10,10,10
27730322,Terraza Narvarte,Benito Juárez,$543.00,19.38567,-99.15372,2020-06-21,t,Narvarte,Entire home/apt,7 weeks ago,15,2020-03-16,97,10,10,10,10,10,9
27960056,"Departamento condesa centro 3 baths, 3 bedroom",Cuauhtémoc,"$1,993.00",19.41081,-99.17393,2020-06-20,t,Hipódromo,Entire home/apt,3 months ago,57,2020-04-20,97,10,10,10,10,10,10
27960474,Depto a unas cuadras del WTC! Col. Del Valle,Benito Juárez,"$1,608.00",19.39473,-99.16935,2020-06-21,t,Del Valle,Entire home/apt,5 months ago,36,2020-02-27,97,10,10,10,10,10,10
27962213,Plaza Carso Polanco CDMX Apartment,Miguel Hidalgo,"$2,106.00",19.44195,-99.20198,2020-06-21,t,Polanco,Entire home/apt,6 weeks ago,15,2020-02-02,97,10,10,10,10,10,9
27982691,"Habitación, Centro Histórico, Ciudad De México",Cuauhtémoc,$319.00,19.42757,-99.14783,2020-06-26,t,Centro Histórico,Private room,2 months ago,86,2020-03-15,97,10,10,10,10,10,10
28011495,Cozy room in Napoles (room 2),Benito Juárez,$408.00,19.39228,-99.17878,2020-06-21,t,Nápoles,Private room,7 weeks ago,14,2019-08-18,97,10,10,10,10,10,10
28014913,"Habitación al sur de la CDMX, Tlalpan",Tlalpan,$248.00,19.27714,-99.15997,2020-06-23,t,,Private room,3 months ago,28,2020-03-27,97,10,10,10,10,9,10
28032471,Nice apartment in Mexico City near downtown,Iztacalco,$410.00,19.38461,-99.13002,2020-06-26,t,,Entire home/apt,5 months ago,34,2020-03-07,97,10,10,10,10,10,10
28085784,"CDMX 10 min POLANCO, 5 CONDESA, 2 min ÁNGEL INDEP.",Cuauhtémoc,"$1,200.00",19.43455,-99.16999,2020-06-21,t,Colonia Cuauhtémoc,Entire home/apt,6 months ago,63,2020-01-15,97,10,10,10,10,10,10
28130500,"Nuevo a 8 min del aeropuerto, Foro Sol y Autódromo",Iztacalco,$634.00,19.40284,-99.1149,2020-06-20,t,,Entire home/apt,5 weeks ago,99,2020-03-16,97,10,10,10,10,9,10
28132769,Recámara con todos los servicios 5,Cuauhtémoc,$340.00,19.4281,-99.17227,2020-06-21,t,Colonia Cuauhtémoc,Private room,3 months ago,147,2020-03-20,97,10,10,10,10,10,10
28154757,Departamento Nuevo de lujo en Santa Fe.,Cuajimalpa de Morelos,"$1,390.00",19.36597,-99.27241,2020-06-26,t,,Entire home/apt,7 weeks ago,6,2019-02-23,97,10,10,10,10,9,10
28187680,Departamento privado en Santa María La Ribera,Cuauhtémoc,$453.00,19.44546,-99.16105,2020-06-21,t,Santa María La Ribera,Entire home/apt,4 months ago,20,2020-02-23,97,10,10,10,10,10,10
28287404,Camarote,Benito Juárez,$249.00,19.36803,-99.16919,2020-06-21,f,Del Valle,Private room,5 months ago,27,2020-01-19,97,10,10,10,10,10,10
28312113,Cozy bedroom downtown. Great location.,Cuauhtémoc,$498.00,19.42876,-99.14742,2020-06-22,f,Centro Histórico,Private room,4 months ago,6,2019-04-19,97,10,10,10,10,10,9
28344867,Bello estudio céntrico y totalmente privado,Miguel Hidalgo,$498.00,19.43832,-99.19073,2020-06-21,f,Polanco,Private room,3 months ago,68,2020-06-03,97,10,10,10,10,10,9
28429519,★ Polanco Cozy Apt near Citibanamex ★,Miguel Hidalgo,"$1,109.00",19.43753,-99.21334,2020-06-21,t,Polanco,Entire home/apt,6 weeks ago,129,2020-04-09,97,10,10,10,10,10,10
28439961,"Habitación cómoda S,  como si estuvieras en casa",Coyoacán,$293.00,19.33757,-99.12798,2020-06-23,t,,Private room,4 months ago,12,2019-12-08,97,10,10,10,10,9,10
28456628,Edificio Victoria Condesa Depto 6,Cuauhtémoc,"$1,472.00",19.41489,-99.1743,2020-06-20,t,Condesa,Entire home/apt,3 months ago,77,2020-03-22,97,10,10,10,10,10,10
28495257,Departamento Privado Frente al Aeropuerto  2y3 Rec,Venustiano Carranza,"$1,508.00",19.43368,-99.09036,2020-06-23,f,,Entire home/apt,4 months ago,152,2020-06-06,97,10,10,10,10,10,10
28512770,"Cozy Loft, best location",Cuauhtémoc,$974.00,19.42011,-99.15514,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,28,2020-04-12,97,10,10,10,10,10,10
28516571,ACOGEDOR DEPARTAMENTO PARA VIAJEROS DE NEGOCIOS,Benito Juárez,$792.00,19.36726,-99.16735,2020-06-21,t,Del Valle,Entire home/apt,4 weeks ago,22,2020-02-22,97,10,10,10,10,10,10
28544649,"Amplio y cómodo apartamento, 5 huéspedes",Gustavo A. Madero,$605.00,19.50364,-99.13201,2020-06-24,t,,Entire home/apt,4 months ago,80,2020-05-16,97,10,10,10,10,10,10
28561897,Warm and cozy room in South Del Valle,Benito Juárez,$430.00,19.36731,-99.1752,2020-06-21,t,Acacias/Actipan,Private room,2 months ago,25,2020-03-14,97,10,10,10,10,10,10
28584121,Trendy Apartment in the Heart of Mexico City,Cuauhtémoc,"$1,132.00",19.4392,-99.14713,2020-06-21,t,Guerrero,Entire home/apt,3 weeks ago,120,2020-03-05,97,10,10,10,10,9,10
28607246,Departamento Toronto  NEAR THE AIRPORT (AICM),Venustiano Carranza,$990.00,19.43771,-99.08253,2020-06-23,t,,Entire home/apt,3 weeks ago,143,2020-04-04,97,10,10,10,10,10,10
28608502,PINK LION Home Stay - King Bedroom private bath.,Benito Juárez,$951.00,19.39642,-99.17464,2020-06-21,t,Nápoles,Private room,7 weeks ago,40,2019-11-18,97,10,10,10,10,10,10
28633128,Cozy Room- 3 blocks to Condesa,Miguel Hidalgo,$340.00,19.40481,-99.17756,2020-06-21,f,Escandón,Private room,21 months ago,7,2019-03-18,97,10,9,10,9,10,9
